ゆっくり霊夢,ゆっくりしていってね！,ユックリシテイッテネ。
ゆっくり魔理沙,いきなりだが霊夢、この二つのテトリスを見てくれ。,イキナリダガレイム、コノフタツノテトリスヲミテクレ。
ゆっくり霊夢,左は……下手だな。すぐ死んだぞ。,ヒダリワ、ヘタダナ。スグシンダゾ。
ゆっくり魔理沙,右は同じAIだぜ。違うのは学習した時間だけだ。,ミギワオナジエーアイダゼ。チガウノワガクシューシタジカンダケダ。
ゆっくり霊夢,同じ？　まるで別物じゃないか。,オナジ？マルデベツモノジャナイカ。
ゆっくり魔理沙,今日はこれを、機械学習の専門家じゃない人が作った話だ。,キョーワコレヲ、キカイガクシューノセンモンカジャナイヒトガツクッタハナシダ。
ゆっくり霊夢,専門家じゃない？　じゃあ誰が作ったんだ。,センモンカジャナイ？ジャーダレガツクッタンダ。
ゆっくり魔理沙,普通の趣味のプログラマーだぜ。コードはAIに出してもらった。,フツーノシュミノプログラマーダゼ。コードワエーアイニダシテモラッタ。
ゆっくり霊夢,AIに書かせたのか。,エーアイニカカセタノカ。
ゆっくり魔理沙,そうだ。今日一番言いたいのは、そこでな。,ソーダ。キョーイチバンイイタイノワ、ソコデナ。
ゆっくり魔理沙,AIにコードを出してもらえば、自分が知りたい分野で、独自の機械学習ができる。,エーアイニコードヲダシテモラエバ、ジブンガシリタイブンヤデ、ドクジノキカイガクシューガデキル。
ゆっくり霊夢,自分の好きなテーマでいいのか。,ジブンノスキナテーマデイイノカ。
ゆっくり魔理沙,いいんだぜ。今回はたまたまゲームだったというだけだ。,イインダゼ。コンカイワタマタマゲームダッタトユーダケダ。
ゆっくり魔理沙,実際、作ったのは一つじゃない。,ジッサイ、ツクッタノワヒトツジャナイ。
ゆっくり魔理沙,テトリス、落ち物パズル、オセロ、エアホッケー、レース、将棋。,テトリス、オチモノパズル、オセロ、エアホッケー、レース、ショーギ。
ゆっくり霊夢,六つもあるのか。,ムッツモアルノカ。
ゆっくり魔理沙,一つなら偶然だが、六つ続けば再現性のある話になるだろ。,ヒトツナラグーゼンダガ、ムッツツズケバサイゲンセイノアルハナシニナルダロ。
ゆっくり霊夢,で、機械学習にすると何がそんなに変わるんだ。,デ、キカイガクシューニスルトナニガソンナニカワルンダ。
ゆっくり魔理沙,いい質問だぜ。この二つを見てくれ。,イイシツモンダゼ。コノフタツヲミテクレ。
ゆっくり魔理沙,左は、人間が手で調整したAI。昔からよくあるやり方だ。,ヒダリワ、ニンゲンガテデチョーセイシタエーアイ。ムカシカラヨクアルヤリカタダ。
ゆっくり魔理沙,右が、機械学習で自分で覚えたAIだぜ。,ミギガ、キカイガクシューデジブンデオボエタエーアイダゼ。
ゆっくり霊夢,……左のほうが盤面が綺麗だぞ。ちゃんと消してる。,ヒダリノホーガバンメンガキレイダゾ。チャントケシテル。
ゆっくり魔理沙,そうだな。消した段数はほとんど同じだ。左が百十九段、右が百十六段。,ソーダナ。ケシタダンスーワホトンドオナジダ。ヒダリガヒャクジューキューダン、ミギガヒャクジューロクダン。
ゆっくり霊夢,じゃあ互角じゃないか。,ジャーゴカクジャナイカ。
ゆっくり魔理沙,ところが勝負させると、右が九十二パーセント勝つ。,トコロガショーブサセルト、ミギガキュージューニパーセントカツ。
ゆっくり霊夢,なんでだ！？,ナンデダ？
ゆっくり魔理沙,四段まとめて消す「テトリス」の回数を見てくれ。左はゼロ回。右は十五回だぜ。,ヨンダンマトメテケス、テトリスノカイスーヲミテクレ。ヒダリワゼロカイ。ミギワジューゴカイダゼ。
ゆっくり霊夢,右のあの溝、わざと空けてたのか。,ミギノアノミゾ、ワザトアケテタノカ。
ゆっくり魔理沙,アイミノを待ってるんだ。一段ずつ消すより、溜めて四段消すほうが相手に送れる量が多い。,アイミノヲマッテルンダ。イチダンズツケスヨリ、タメテヨンダンケスホーガアイテニオクレルリョーガオーイ。
ゆっくり霊夢,器用なことをするな。誰が教えたんだ。,キヨーナコトヲスルナ。ダレガオシエタンダ。
ゆっくり魔理沙,誰も教えてないぜ。,ダレモオシエテナイゼ。
ゆっくり魔理沙,人間が決めたほうのAIには「高く積むな」という減点が入っている。,ニンゲンガキメタホーノエーアイニワ、タカクツムナ、トユーゲンテンガハイッテイル。
ゆっくり霊夢,安全策だな。まあ正しい気もするが。,アンゼンサクダナ。マータダシイキモスルガ。
ゆっくり魔理沙,正しいぜ。事実そいつは一度も死んでいない。,タダシイゼ。ジジツソイツワイチドモシンデイナイ。
ゆっくり魔理沙,だが「高く積むな」と教えたせいで、テトリスを一生撃てなくなった。,ダガ、タカクツムナ、トオシエタセイデ、テトリスヲイッショーウテナクナッタ。
ゆっくり霊夢,教えたことが、そのまま限界になるのか。,オシエタコトガ、ソノママゲンカイニナルノカ。
ゆっくり魔理沙,機械学習のほうには、点数の付け方を四行書いただけだ。,キカイガクシューノホーニワ、テンスーノツケカタヲヨンギョーカイタダケダ。
ゆっくり魔理沙,生き残ったら加点。消したら加点。相手に送ったら加点。死んだら減点。,イキノコッタラカテン。ケシタラカテン。アイテニオクッタラカテン。シンダラゲンテン。
ゆっくり霊夢,それだけ？,ソレダケ？
ゆっくり魔理沙,それだけだぜ。「溝を空けてアイミノを待て」なんて一言も書いてない。,ソレダケダゼ。ミゾヲアケテアイミノヲマテ、ナンテヒトコトモカイテナイ。
ゆっくり霊夢,それを自分で見つけたのか。,ソレヲジブンデミツケタノカ。
ゆっくり魔理沙,そういうことだ。人間が思いつく指示より、うまい打ち方に辿り着いたわけだな。,ソーユーコトダ。ニンゲンガオモイツクシジヨリ、ウマイウチカタニタドリツイタワケダナ。
ゆっくり霊夢,なるほどな。でもこれ、作るのは大変だったんじゃないか。,ナルホドナ。デモコレ、ツクルノワタイヘンダッタンジャナイカ。
ゆっくり魔理沙,正直に言うと失敗もしたぜ。学習済みの重みを引き継ごうとして、二回壊した。,ショージキニユートシッパイモシタゼ。ガクシューズミノオモミヲヒキツゴートシテ、ニカイコワシタ。
ゆっくり霊夢,AIに聞いても一発じゃないんだな。,エーアイニキイテモイッパツジャナインダナ。
ゆっくり魔理沙,そこは人間が考えるところだ。だがコードを書く手間は、もう壁じゃない。,ソコワニンゲンガカンガエルトコロダ。ダガコードヲカクテマワ、モーカベジャナイ。
ゆっくり魔理沙,知りたい分野があるなら、自分の手で試せる時代になったってことだぜ。,シリタイブンヤガアルナラ、ジブンノテデタメセルジダイニナッタッテコトダゼ。
ゆっくり霊夢,ちなみにこの動画の映像は？,チナミニコノドーガノエイゾーワ？
ゆっくり魔理沙,これもAIに書かせたツールが、計算で出したものだ。撮影も切り貼りもしてないぜ。,コレモエーアイニカカセタツールガ、ケイサンデダシタモノダ。サツエイモキリバリモシテナイゼ。
ゆっくり霊夢,徹底してるな。,テッテイシテルナ。
ゆっくり魔理沙,ゆっくりしていってね！,ユックリシテイッテネ。
